代理源 江苏联通,#genre#
#EXTINF:-1 tvg-id="CETV1" tvg-name="CETV1" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/5910/022/150/202407181432_1721283631491_H32_1080.webp" group-title="其他",CETV1
http://117.29.147.183:10000/923287154
#EXTINF:-1 tvg-id="CETV2" tvg-name="CETV2" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/5910/022/152/202407181432_1721283782530_H32_1080.webp" group-title="其他",CETV2
http://117.29.147.183:10000/923287211
#EXTINF:-1 tvg-id="CETV4" tvg-name="CETV4" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/5910/022/154/202407181433_1721283870297_H32_1080.webp" group-title="其他",CETV4
http://117.29.147.183:10000/923287339
#EXTINF:-1 tvg-id="山东教育" tvg-name="山东教育" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/v1/image/5910/022/199/202509241938_1758698577926_H32_1080.webp" group-title="其他",山东教育
http://117.29.147.183:10000/609154353
#EXTINF:-1 tvg-id="熊猫频道01高清" tvg-name="熊猫频道01高清" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2202/634/723/202206081044_2202634723_H32_1080.webp" group-title="其他",熊猫频道01高清
http://117.29.147.183:10000/609158151
#EXTINF:-1 tvg-id="熊猫频道1" tvg-name="熊猫频道1" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/200/699/202209211759_2200200699_H32_1080.webp" group-title="其他",熊猫频道1
http://117.29.147.183:10000/608933610
#EXTINF:-1 tvg-id="熊猫频道2" tvg-name="熊猫频道2" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/200/717/202209211759_2200200717_H32_1080.webp" group-title="其他",熊猫频道2
http://117.29.147.183:10000/608933640
#EXTINF:-1 tvg-id="熊猫频道3" tvg-name="熊猫频道3" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/200/738/202209211759_2200200738_H32_1080.webp" group-title="其他",熊猫频道3
http://117.29.147.183:10000/608934619
#EXTINF:-1 tvg-id="熊猫频道4" tvg-name="熊猫频道4" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/200/771/202209211800_2200200771_H32_1080.webp" group-title="其他",熊猫频道4
http://117.29.147.183:10000/608934721
#EXTINF:-1 tvg-id="熊猫频道5" tvg-name="熊猫频道5" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/200/791/202209211800_2200200791_H32_1080.webp" group-title="其他",熊猫频道5
http://117.29.147.183:10000/608935104
#EXTINF:-1 tvg-id="熊猫频道6" tvg-name="熊猫频道6" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/200/817/202209211800_2200200817_H32_1080.webp" group-title="其他",熊猫频道6
http://117.29.147.183:10000/608935797
#EXTINF:-1 tvg-id="熊猫频道7" tvg-name="熊猫频道7" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/192/831/202209211800_2200192831_H32_1080.webp" group-title="其他",熊猫频道7
http://117.29.147.183:10000/609169286
#EXTINF:-1 tvg-id="熊猫频道8" tvg-name="熊猫频道8" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/192/881/202209211800_2200192881_H32_1080.webp" group-title="其他",熊猫频道8
http://117.29.147.183:10000/609169287
#EXTINF:-1 tvg-id="熊猫频道9" tvg-name="熊猫频道9" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/192/899/202209211800_2200192899_H32_1080.webp" group-title="其他",熊猫频道9
http://117.29.147.183:10000/609169226
#EXTINF:-1 tvg-id="熊猫频道10" tvg-name="熊猫频道10" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2200/192/937/202209211800_2200192937_H32_1080.webp" group-title="其他",熊猫频道10
http://117.29.147.183:10000/609169285
#EXTINF:-1 tvg-id="最强综艺趴" tvg-name="最强综艺趴" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/5500/315/654/202204010047_5101034202_H32_1080.webp" group-title="其他",最强综艺趴
http://117.29.147.183:10000/629942228
#EXTINF:-1 tvg-id="嘉佳卡通" tvg-name="嘉佳卡通" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/2206/172/388/202304101530_2206172388_H32_1080.webp" group-title="其他",嘉佳卡通
http://117.29.147.183:10000/614952364
#EXTINF:-1 tvg-id="经典动画大集合" tvg-name="经典动画大集合" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/5500/315/652/202204010055_5101034205_H32_1080.webp" group-title="其他",经典动画大集合
http://117.29.147.183:10000/629942219
#EXTINF:-1 tvg-id="新动漫" tvg-name="新动漫" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/v1/image/5910/022/319/202512290851_1766568052605_H32_1080.webp" group-title="其他",新动漫
http://117.29.147.183:10000/961930269
#EXTINF:-1 tvg-id="新动力量创一流" tvg-name="新动力量创一流" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/image/5910/019/523/202506060000_1749138941378_H32_1080.webp" group-title="其他",新动力量创一流
http://117.29.147.183:10000/713589837
#EXTINF:-1 tvg-id="中华特产" tvg-name="中华特产" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/v1/image/5910/022/295/202511061701_1762241728018_H32_1080.webp" group-title="其他",中华特产
http://117.29.147.183:10000/959986618
#EXTINF:-1 tvg-id="环球旅游" tvg-name="环球旅游" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/v1/image/5910/022/200/202509251348_1758698362959_H32_1080.webp" group-title="其他",环球旅游
http://117.29.147.183:10000/958475356
#EXTINF:-1 tvg-id="梨园频道" tvg-name="梨园频道" tvg-logo="http://wapx.cmvideo.cn:8080/publish/poms/v1/image/5910/022/344/202604101045_1774936529944_H32_1080.webp" group-title="其他",梨园频道
http://117.29.147.183:10000/961930369
#EXTINF:-1 tvg-id="奥恰零封小莫 A·勒布伦/大藤险胜" tvg-name="WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（周泽昊） 00:00
http://117.29.147.183:10000/966714808
#EXTINF:-1 tvg-id="奥恰零封小莫 A·勒布伦/大藤险胜" tvg-name="WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（一号桌） 00:00
http://117.29.147.183:10000/966714867
#EXTINF:-1 tvg-id="奥恰零封小莫 A·勒布伦/大藤险胜" tvg-name="WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（二号桌） 00:00
http://117.29.147.183:10000/966714884
#EXTINF:-1 tvg-id="奥恰零封小莫 A·勒布伦/大藤险胜" tvg-name="WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（三号桌） 00:00
http://117.29.147.183:10000/966714898
#EXTINF:-1 tvg-id="奥恰零封小莫 A·勒布伦/大藤险胜" tvg-name="WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（四号桌） 00:00
http://117.29.147.183:10000/966714827
#EXTINF:-1 tvg-id="奥恰零封小莫 A·勒布伦/大藤险胜" tvg-name="WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 奥恰零封小莫 A·勒布伦/大藤险胜 全场回放（英文解说智能字幕） 00:00
http://117.29.147.183:10000/966714817
#EXTINF:-1 tvg-id="签约率拉满！第一周五场四人圆梦UFC" tvg-name="UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/31/1000000005171067c63b.png" group-title="体育-昨天08-12",UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 【全场回放】（陈瑞阳） 06:55
http://117.29.147.183:10000/966716468
#EXTINF:-1 tvg-id="签约率拉满！第一周五场四人圆梦UFC" tvg-name="UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/31/1000000005171067c63b.png" group-title="体育-昨天08-12",UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 哈桑VS赛基亚 06:55
http://117.29.147.183:10000/966715608
#EXTINF:-1 tvg-id="签约率拉满！第一周五场四人圆梦UFC" tvg-name="UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/31/1000000005171067c63b.png" group-title="体育-昨天08-12",UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（英文原声） 06:55
http://117.29.147.183:10000/966717176
#EXTINF:-1 tvg-id="签约率拉满！第一周五场四人圆梦UFC" tvg-name="UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/31/1000000005171067c63b.png" group-title="体育-昨天08-12",UFC白大拿挑战者系列赛 签约率拉满！第一周五场四人圆梦UFC 《白大拿挑战者系列赛》第10季1周全场回放（赛场原声） 06:55
http://117.29.147.183:10000/966717240
#EXTINF:-1 tvg-id="莱巴金娜逆转晋级 高芙不战而胜" tvg-name="WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-昨天08-12",WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（刘钟鸣） 07:00
http://117.29.147.183:10000/966717107
#EXTINF:-1 tvg-id="莱巴金娜逆转晋级 高芙不战而胜" tvg-name="WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-昨天08-12",WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（赛场原声） 07:00
http://117.29.147.183:10000/966718171
#EXTINF:-1 tvg-id="莱巴金娜逆转晋级 高芙不战而胜" tvg-name="WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/3/7/1000000012341069e1a8.jpg" group-title="体育-昨天08-12",WTA 莱巴金娜逆转晋级 高芙不战而胜 【回放】大坂直美1-2莱巴金娜（英文原声） 07:00
http://117.29.147.183:10000/966718610
#EXTINF:-1 tvg-id="村超球场day5" tvg-name="贵州村超全国赛 村超球场day5 全场回放（一） 08:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-昨天08-12",贵州村超全国赛 村超球场day5 全场回放（一） 08:30
http://117.29.147.183:10000/966723248
#EXTINF:-1 tvg-id="村超球场day5" tvg-name="贵州村超全国赛 村超球场day5 全场回放（二） 08:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-昨天08-12",贵州村超全国赛 村超球场day5 全场回放（二） 08:30
http://117.29.147.183:10000/966729968
#EXTINF:-1 tvg-id="村超球场day5" tvg-name="贵州村超全国赛 村超球场day5 全场回放（三） 08:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-昨天08-12",贵州村超全国赛 村超球场day5 全场回放（三） 08:30
http://117.29.147.183:10000/966730751
#EXTINF:-1 tvg-id="香港東區足球會俱乐部vs大连远见足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-昨天08-12",大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs大连远见足球俱乐部 全场回放（赛场原声） 08:55
http://117.29.147.183:10000/966717680
#EXTINF:-1 tvg-id="意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队" tvg-name="上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/6/4/100000001086106ec13f.png" group-title="体育-昨天08-12",上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS澳大利亚U18选拔队 全场回放（官方解说） 09:50
http://117.29.147.183:10000/966719272
#EXTINF:-1 tvg-id="自由城足球俱乐部vs韩国足协庆州武烈选拔队" tvg-name="大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-昨天08-12",大连友城杯青少年足球邀请赛 自由城足球俱乐部vs韩国足协庆州武烈选拔队 全场回放（赛场原声） 10:10
http://117.29.147.183:10000/966718799
#EXTINF:-1 tvg-id="足球女甲决赛 黔南0(6)-0(5)遵义" tvg-name="贵州省运会 足球女甲决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/7/21/100000001513106de8b3.jpg" group-title="体育-昨天08-12",贵州省运会 足球女甲决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00
http://117.29.147.183:10000/966721538
#EXTINF:-1 tvg-id="诺丁汉森林足球俱乐部vs大连第二十一中代表队" tvg-name="大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-昨天08-12",大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25
http://117.29.147.183:10000/966720001
#EXTINF:-1 tvg-id="经典重映汤杯-中国3-0马来西亚" tvg-name="BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-昨天08-12",BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00
http://117.29.147.183:10000/964519385
#EXTINF:-1 tvg-id="经典重映汤杯-中国3-0马来西亚" tvg-name="BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-昨天08-12",BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00
http://117.29.147.183:10000/964519943
#EXTINF:-1 tvg-id="经典重映汤杯-中国3-0马来西亚" tvg-name="BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-昨天08-12",BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00
http://117.29.147.183:10000/964520448
#EXTINF:-1 tvg-id="经典重映汤杯-中国3-0马来西亚" tvg-name="BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2023/5/25/100000001055106085dd.png" group-title="体育-昨天08-12",BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00
http://117.29.147.183:10000/964520774
#EXTINF:-1 tvg-id="西班牙职业篮球实验室U18精英队VS英格兰UK50精英队" tvg-name="上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/6/4/100000001086106ec13f.png" group-title="体育-昨天08-12",上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50
http://117.29.147.183:10000/966725105
#EXTINF:-1 tvg-id="体育舞蹈比赛" tvg-name="贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/7/21/100000001513106de8b3.jpg" group-title="体育-昨天08-12",贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30
http://117.29.147.183:10000/966726918
#EXTINF:-1 tvg-id="吉尔伯特VS吴宜泽" tvg-name="斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（秦正） 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（秦正） 14:00
http://117.29.147.183:10000/966724589
#EXTINF:-1 tvg-id="吉尔伯特VS吴宜泽" tvg-name="斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00
http://117.29.147.183:10000/966725375
#EXTINF:-1 tvg-id="周跃龙VS刘宏宇" tvg-name="斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（孙嘉星） 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（孙嘉星） 14:00
http://117.29.147.183:10000/966725587
#EXTINF:-1 tvg-id="周跃龙VS刘宏宇" tvg-name="斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（赛场原声） 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2024/1/16/100000001001106678f6.jpg" group-title="体育-昨天08-12",斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（赛场原声） 14:00
http://117.29.147.183:10000/966726293
#EXTINF:-1 tvg-id="大连市足球协会（B队）vs自由城足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 全场回放（赛场原声） 14:25" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-昨天08-12",大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 全场回放（赛场原声） 14:25
http://117.29.147.183:10000/966723856
#EXTINF:-1 tvg-id="全国青年体操U系列锦标赛Day6" tvg-name="全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/7/18/1000000012941069da17.png" group-title="体育-昨天08-12",全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00
http://117.29.147.183:10000/966719761
#EXTINF:-1 tvg-id="全国青年体操U系列锦标赛Day6" tvg-name="全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/7/18/1000000012941069da17.png" group-title="体育-昨天08-12",全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00
http://117.29.147.183:10000/966727451
#EXTINF:-1 tvg-id="香港東區足球會俱乐部vs龙卷风足球俱乐部（红队）" tvg-name="大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 全场回放（赛场原声） 15:40" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-昨天08-12",大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 全场回放（赛场原声） 15:40
http://117.29.147.183:10000/966725059
#EXTINF:-1 tvg-id="足球男甲决赛 黔南1-2贵阳" tvg-name="贵州省运会 足球男甲决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/7/21/100000001513106de8b3.jpg" group-title="体育-昨天08-12",贵州省运会 足球男甲决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00
http://117.29.147.183:10000/966726616
#EXTINF:-1 tvg-id="中国国家U18男篮B队VS美国高中精英选拔队" tvg-name="上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/6/4/100000001086106ec13f.png" group-title="体育-昨天08-12",上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50
http://117.29.147.183:10000/966727426
#EXTINF:-1 tvg-id="欧塞尔 vs 惠灵顿凤凰" tvg-name="希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/4/10000000151410696307.png" group-title="体育-昨天08-12",希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50
http://117.29.147.183:10000/966726927
#EXTINF:-1 tvg-id="大田韩亚市民 vs 梅州客家" tvg-name="希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/4/10000000151410696307.png" group-title="体育-昨天08-12",希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50
http://117.29.147.183:10000/966726784
#EXTINF:-1 tvg-id="职中球场day4" tvg-name="贵州村超全国赛 职中球场day4 全场回放（一） 16:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-昨天08-12",贵州村超全国赛 职中球场day4 全场回放（一） 16:30
http://117.29.147.183:10000/966727170
#EXTINF:-1 tvg-id="职中球场day4" tvg-name="贵州村超全国赛 职中球场day4 全场回放（二） 16:30" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/7/1000000015161067b4f2.jpg" group-title="体育-昨天08-12",贵州村超全国赛 职中球场day4 全场回放（二） 16:30
http://117.29.147.183:10000/966730419
#EXTINF:-1 tvg-id="川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部" tvg-name="大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 16:55" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/8/10/100000001519106c7a89.jpg" group-title="体育-昨天08-12",大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 全场回放（赛场原声） 16:55
http://117.29.147.183:10000/966726586
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00
http://117.29.147.183:10000/966728576
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00
http://117.29.147.183:10000/966729205
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00
http://117.29.147.183:10000/966729941
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00
http://117.29.147.183:10000/966730138
#EXTINF:-1 tvg-id="王艺迪横扫速胜 王曼昱/蒯曼晋级八强" tvg-name="WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2025/9/28/1000000004041064e35e.png" group-title="体育-昨天08-12",WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00
http://117.29.147.183:10000/966729622
